Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-03-27,IMG-20260327-WA0015.jpg,https://drive.google.com/file/d/1IQMW7fJVw5x0RtxfdhB5HQeInsUIQOL1/view?usp=drivesdk,*Traditional Chandrakor Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Chandrakor Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1291, SAC, M84B, N22ON, 8922045, No.9540",
2026-03-27,IMG-20260327-WA0016.jpg,https://drive.google.com/file/d/1P-NOxqeqhhkF_ivecah2HAot6znACdVU/view?usp=drivesdk,*Traditional Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1291, SAC, M84B, N22ON, 8922045, No.9540",
2026-03-27,IMG-20260327-WA0017.jpg,https://drive.google.com/file/d/1PdW30AUIEPUcTqSckLRnB-neDnRFRGo1/view?usp=drivesdk,*Traditional Chandrakor Handmade  Earcuff* *Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Traditional Chandrakor Handmade  Earcuff* *Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1292, SAC, M8AB, N22ON, 9922045, No.8540, 5 A",
2026-03-27,IMG-20260327-WA0018.jpg,https://drive.google.com/file/d/1mjqWX6FR7L1Gqq7mekZ8EmWfzr8QFLvN/view?usp=drivesdk,*✨ PREMIUM QUALITY VICTORIAN NECKLACE ✨* *Price -2250rs FREE SHIPPING ALL OVER INDIA😊,2250.0,787.5,788,3038,3040,*✨ PREMIUM QUALITY VICTORIAN NECKLACE ✨* *Price -3040rs FREE SHIPPING ALL OVER INDIA😊,"Code-1293, SAC, M444C, N1125N, 34180067, No.93500, (49",
2026-03-27,IMG-20260327-WA0019.jpg,https://drive.google.com/file/d/1aJb3o4HspUNOJ3sZMbw1n_G6hJ5gckCf/view?usp=drivesdk,*✨ PREMIUM QUALITY VICTORIAN NECKLACE ✨* *Price -2250rs FREE SHIPPING ALL OVER INDIA😊,2250.0,787.5,788,3038,3040,*✨ PREMIUM QUALITY VICTORIAN NECKLACE ✨* *Price -3040rs FREE SHIPPING ALL OVER INDIA😊,"M444C, Code-1294, N1125N, 34180034, No.93500",
2026-03-27,IMG-20260327-WA0020.jpg,https://drive.google.com/file/d/1WIBMVAh_t9Tp2FXvtz7FM1wDdnvwYc6q/view?usp=drivesdk,*✨ PREMIUM QUALITY AD STONE  JHUMKA ✨* *Price -470rs FREE SHIPPING ALL OVER INDIA😊,470.0,164.5,164,634,635,*✨ PREMIUM QUALITY AD STONE  JHUMKA ✨* *Price -635rs FREE SHIPPING ALL OVER INDIA😊,"Code-1295, SAC, M9OB, N235N, 8925067, No.9500, 9H4",
2026-03-27,IMG-20260327-WA0021.jpg,https://drive.google.com/file/d/1BoP6WoImiR3ehYeduBywiZuVfmSOivL1/view?usp=drivesdk,*✨ PREMIUM QUALITY AD STONE  JHUMKA ✨* *Price -470rs FREE SHIPPING ALL OVER INDIA😊,470.0,164.5,164,634,635,*✨ PREMIUM QUALITY AD STONE  JHUMKA ✨* *Price -635rs FREE SHIPPING ALL OVER INDIA😊,"Code-1296, SAC, M9OB, N235N, 8025067, No.9500, 3H3",
2026-03-27,IMG-20260327-WA0022.jpg,https://drive.google.com/file/d/1LNJP2d9cjsOwW_GCY8WI7nvZ6EL76cRO/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -18    Inch Price -260 Rs Free shipping all over India ☺️,260.0,91.0,91,351,350,*Micro Gold Short Mangalsutra* Length -18    Inch Price -350 Rs Free shipping all over India ☺️,"Code-1274, M49B, N130N, 789034, No.9350, L-18 inch",
2026-03-27,IMG-20260327-WA0023.jpg,https://drive.google.com/file/d/1WlPfud5VKXnMzuh2yi_WECoj5bLI5xpl/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -18    Inch Price -300 Rs Free shipping all over India ☺️,300.0,105.0,105,405,405,*Micro Gold Short Mangalsutra* Length -18    Inch Price -405 Rs Free shipping all over India ☺️,"M5ZA, Code-1248, NSON, SAC, 7811045, No.8400",
2026-03-27,IMG-20260327-WA0024.jpg,https://drive.google.com/file/d/16C-T1Ly8Mxj-foc11TAYkz2PQ2ZwzO6I/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -18    Inch Price -300 Rs Free shipping all over India ☺️,300.0,105.0,105,405,405,*Micro Gold Short Mangalsutra* Length -18    Inch Price -405 Rs Free shipping all over India ☺️,"Code-1249, SAC, MSTA, NISON, 7811034, No.6400, L-18 inch",
2026-03-27,IMG-20260327-WA0025.jpg,https://drive.google.com/file/d/1KSJOGfzjUthVUrcDzxBn-DjFo8Emds5y/view?usp=drivesdk,*Gold Plated Daily Where Waterproof Tops* Price - 290 rs FREE SHIPPING ALL OVER INDIA😍,290.0,101.5,102,392,390,*Gold Plated Daily Where Waterproof Tops* Price - 390 rs FREE SHIPPING ALL OVER INDIA😍,"Code-1227, A'C, MS4B, N145N, 789044, No.7499",
2026-03-27,IMG-20260327-WA0026.jpg,https://drive.google.com/file/d/1S8v_WLmTKYOJH-h9Z62tFt1KL-rs5xQ-/view?usp=drivesdk,*Gold Plated Daily Where Waterproof Tops* Price - 290 rs FREE SHIPPING ALL OVER INDIA😍,290.0,101.5,102,392,390,*Gold Plated Daily Where Waterproof Tops* Price - 390 rs FREE SHIPPING ALL OVER INDIA😍,"MSAB, Code-1226, N14SN, SAC, 659023, No.8499, Tops",
2026-03-28,IMG-20260328-WA0005.jpg,https://drive.google.com/file/d/1nA2nFwfrM8Fn0TuUkN3QSULnIUCxpK_h/view?usp=drivesdk,*✨Premium Quality SOUTH BRIDAL SET ✨* Length - 22 Inch (Adjustable Gonda) Price - 1150 rs *FREE SHIPPING ALL OVER INDIA😊*,1150.0,402.5,402,1552,1550,*✨Premium Quality SOUTH BRIDAL SET ✨* Length - 22 Inch (Adjustable Gonda) Price - 1550 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1297, M224C, N5Z5N, 8972045, No.91300, L-22 Inch",
2026-03-28,IMG-20260328-WA0006.jpg,https://drive.google.com/file/d/1-q726egrW_RtCQAoVM-zOoYW_oSntgrS/view?usp=drivesdk,*✨Premium Quality SOUTH BRIDAL SET ✨* Length - 22 Inch (Adjustable Gonda) Price - 1150 rs *FREE SHIPPING ALL OVER INDIA😊*,1150.0,402.5,402,1552,1550,*✨Premium Quality SOUTH BRIDAL SET ✨* Length - 22 Inch (Adjustable Gonda) Price - 1550 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1298, M224C, N575N, 8972058, No.91300, [-22 Inch",
2026-03-28,IMG-20260328-WA0007.jpg,https://drive.google.com/file/d/1CiOnx3aR29dyPV4V9hJcd0n5D7M8Lrme/view?usp=drivesdk,*✨Premium Quality SOUTH BRIDAL SET ✨* Length - 22 Inch (Adjustable Gonda) Price - 1530 rs *FREE SHIPPING ALL OVER INDIA😊*,1530.0,535.5,536,2066,2065,*✨Premium Quality SOUTH BRIDAL SET ✨* Length - 22 Inch (Adjustable Gonda) Price - 2065 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1299, M3ooc, N765N, 89100034, No.91800, L-22 Inch",
2026-03-28,IMG-20260328-WA0008.jpg,https://drive.google.com/file/d/1EBVo9rDruyRSNWUHvlTVt-Tsec_onQi7/view?usp=drivesdk,*✨Premium Quality GHUNGARU MALA  ✨* Length - 20 Inch (Adjustable Gonda) Price - 850 rs *FREE SHIPPING ALL OVER INDIA😊*,850.0,297.5,298,1148,1150,*✨Premium Quality GHUNGARU MALA  ✨* Length - 20 Inch (Adjustable Gonda) Price - 1150 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1300, M166B, N425N, 2358056, No.8999, L-20 Inch",
2026-03-28,IMG-20260328-WA0009.jpg,https://drive.google.com/file/d/1XxDPQcOWbX_ZvVeAG-xh1Y7ePOO3TcEZ/view?usp=drivesdk,*✨Premium Quality GHUNGARU  MOTI MALA  ✨* Length - 20 Inch (Adjustable Gonda) Price - 820 rs *FREE SHIPPING ALL OVER INDIA😊*,820.0,287.0,287,1107,1105,*✨Premium Quality GHUNGARU  MOTI MALA  ✨* Length - 20 Inch (Adjustable Gonda) Price - 1105 rs *FREE SHIPPING ALL OVER INDIA😊*,"M16OB, Code-1301, N41ON, 9055023, No.8999, L-20 Inch",
2026-03-28,IMG-20260328-WA0010.jpg,https://drive.google.com/file/d/1m6o4aGxMqOPMKZma5RALdWs411-KOgSK/view?usp=drivesdk,*1 GM GOLD PLATED EARRINGS* Price - 370 rs *FREE SHIPPING ALL OVER INDIA😊*,370.0,129.5,130,500,500,*1 GM GOLD PLATED EARRINGS* Price - 500 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1302, MZOB, N185N, 8915023, No.9800, 5 AG",
2026-03-28,IMG-20260328-WA0011.jpg,https://drive.google.com/file/d/149mWWdLgTJc0V1pW_U1Bm6mG1Fp-INy5/view?usp=drivesdk,*✨AD STONE  TRADITIONAL NECKLACE ✨* *Price -670 rs FREE SHIPPING ALL OVER INDIA😊,670.0,234.5,234,904,905,*✨AD STONE  TRADITIONAL NECKLACE ✨* *Price -905 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1303, SAC, M13OB, N335N, 8940067, No.9800, 82 €",
2026-03-28,IMG-20260328-WA0012.jpg,https://drive.google.com/file/d/1faY4jnR4BVoKo0G2wOEKYZpLknBGtd4h/view?usp=drivesdk,*✨ PREMIUM QUALITY AD STONE   NECKLACE ✨* *Price -970 rs FREE SHIPPING ALL OVER INDIA😊,970.0,339.5,340,1310,1310,*✨ PREMIUM QUALITY AD STONE   NECKLACE ✨* *Price -1310 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1304, SAC, M190B, N485N, 8965023, No.91300, S46",
2026-03-28,IMG-20260328-WA0013.jpg,https://drive.google.com/file/d/1ngSSEeuapq3UrqeBeu4PqGL5-s-gpgIK/view?usp=drivesdk,*✨ Micro Gold Thushi ✨* *Price -200 rs FREE SHIPPING ALL OVER INDIA😊,200.0,70.0,70,270,270,*✨ Micro Gold Thushi ✨* *Price -270 rs FREE SHIPPING ALL OVER INDIA😊,"M38A, Code-1305, N1OON, SAC, 896034, No.8220",
2026-03-28,IMG-20260328-WA0014.jpg,https://drive.google.com/file/d/1jYWvop5f8gx3S8WnYp02faw0AuoeouHT/view?usp=drivesdk,*Micro Gold Short  Mangalsutra* Length- 18 Inch Price -290rs FREE SHIPPING ALL OVER INDIA😊,290.0,101.5,102,392,390,*Micro Gold Short  Mangalsutra* Length- 18 Inch Price -390rs FREE SHIPPING ALL OVER INDIA😊,"Code-1306, SAC, MS4B, N145N, 9410056, No.9300, L-18 Inch",
2026-03-28,IMG-20260328-WA0015.jpg,https://drive.google.com/file/d/1LJZsY-562BmHIDvqcdXw9EX4uETlT738/view?usp=drivesdk,*Micro Gold  Short Mangalsutra* Length- 18  Inch Price -400rs FREE SHIPPING ALL OVER INDIA😊,400.0,140.0,140,540,540,*Micro Gold  Short Mangalsutra* Length- 18  Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,"Code-1307, SAC, M76B, NZOON, 8921067, No.8520",
2026-03-28,IMG-20260328-WA0016.jpg,https://drive.google.com/file/d/1EOjO3NNJFtIsGlPmz_yJShEbBxQAgPR7/view?usp=drivesdk,*Micro Gold  Short Mangalsutra* Length- 20   Inch Price -340rs FREE SHIPPING ALL OVER INDIA😊,340.0,119.0,119,459,460,*Micro Gold  Short Mangalsutra* Length- 20   Inch Price -460rs FREE SHIPPING ALL OVER INDIA😊,"Code-1308, SAC, M64B, N1ZON, 8914523, No.9399, L-2O Inch",
2026-03-28,IMG-20260328-WA0017.jpg,https://drive.google.com/file/d/1WUwTWdKFmB0oMpnvC5ucz9ncN8p04SrC/view?usp=drivesdk,*Micro Gold  Short Mangalsutra* Length- 18  Inch Price -320rs FREE SHIPPING ALL OVER INDIA😊,320.0,112.0,112,432,430,*Micro Gold  Short Mangalsutra* Length- 18  Inch Price -430rs FREE SHIPPING ALL OVER INDIA😊,"Code-1309, M6OB, NI6ON, 9812045, No.9350, L-18 Inch",
2026-03-28,IMG-20260328-WA0018.jpg,https://drive.google.com/file/d/1XvPFdyFrRpMdMygPKhShkGNpj4MA7YDQ/view?usp=drivesdk,*Micro Gold  Short Mangalsutra* Length- 18  Inch Price -290rs FREE SHIPPING ALL OVER INDIA😊,290.0,101.5,102,392,390,*Micro Gold  Short Mangalsutra* Length- 18  Inch Price -390rs FREE SHIPPING ALL OVER INDIA😊,"Code-1310, SAC, MS4B, N145N, 8910045, No.8300, L-18 Inch",
2026-03-28,IMG-20260328-WA0019.jpg,https://drive.google.com/file/d/1E32yHrur08gtJwnZCmuVorZBXLSLJAHR/view?usp=drivesdk,*Micro Gold  Short Mangalsutra* Length- 34  Inch Price -530rs FREE SHIPPING ALL OVER INDIA😊,530.0,185.5,186,716,715,*Micro Gold  Short Mangalsutra* Length- 34  Inch Price -715rs FREE SHIPPING ALL OVER INDIA😊,"M102B, Code-1311, SAC, N265N, 8931066, No.9620, L34 inch",
2026-03-28,IMG-20260328-WA0020.jpg,https://drive.google.com/file/d/1er9JmEm4QdkrMbHjS-CT1P70fibccoqC/view?usp=drivesdk,*Micro Gold  Short Mangalsutra* Length- 20  Inch Price -330rs FREE SHIPPING ALL OVER INDIA😊,330.0,115.5,115,445,445,*Micro Gold  Short Mangalsutra* Length- 20  Inch Price -445rs FREE SHIPPING ALL OVER INDIA😊,"Code-1312, M62B, N165N, 8914067, No.9380, 20 Inch",
2026-03-30,IMG-20260330-WA0004.jpg,https://drive.google.com/file/d/16HEbzQcMvvBhz4cqBq4W9sMeP1prA_fW/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2800 rs Free shipping All over India,2800.0,979.9999999999999,980,3780,3780,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 3780 rs Free shipping All over India,"MS4OE, Code-1314, NI4OON, 94180046, No.85500, L34 inch",
2026-03-30,IMG-20260330-WA0005.jpg,https://drive.google.com/file/d/1sQFpZpBfbGxH887Aec26cDJRJkZ66Y-x/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 40 inch Price - 2700 rs Free shipping All over India,2700.0,944.9999999999999,945,3645,3645,*1 GM FORMING MANGALSUTRA* Length- 40 inch Price - 3645 rs Free shipping All over India,"Code-1313, SAC, MS2OE, N1350N, 89170034, No.95500, 1 Gram, L40 inch",
2026-03-30,IMG-20260330-WA0006.jpg,https://drive.google.com/file/d/1xD4Vlb0hMbL59E-nMW53ZII3d68Yvy1b/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 1800 rs Free shipping All over India,1800.0,630.0,630,2430,2430,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2430 rs Free shipping All over India,"M3SOE, Code-1315, N9OON, SAC, 89110056, No.83500, L38 inch",
2026-03-30,IMG-20260330-WA0007.jpg,https://drive.google.com/file/d/1RyrMGUmRpLgjZs2j06Ux0Lr5nswRPgwm/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2050 rs Free shipping All over India,2050.0,717.5,718,2768,2770,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2770 rs Free shipping All over India,"Code-1316, SAC, M4OOE, N1025N, 89135067, No.94500, L38 inch",
2026-03-30,IMG-20260330-WA0008.jpg,https://drive.google.com/file/d/1-kgG6TUjWSmw5SbQGWuhH6g5-YUNXOKc/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2050 rs Free shipping All over India,2050.0,717.5,718,2768,2770,*1 GM FORMING MANGALSUTRA* Length- 38 inch Price - 2770 rs Free shipping All over India,"Code-1317, SAC, M4OOE, N1025N, 89135089, No.84500, L-40 inch",
2026-03-30,IMG-20260330-WA0009.jpg,https://drive.google.com/file/d/1P6SsL07FUbmeCnPABTD9av7HMOJXGXUW/view?usp=drivesdk,*✨Premium Quality SOUTH LAXMI Necklace ✨* Price - 570rs *FREE SHIPPING ALL OVER INDIA😊*,570.0,199.5,200,770,770,*✨Premium Quality SOUTH LAXMI Necklace ✨* Price - 770rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1318, SAC, M1IOB, N285N, 8935067, No.8650",
2026-03-30,VID-20260330-WA0010.mp4,https://drive.google.com/file/d/1NIpha6vNrjw83d5O2KC3YdmjRnrtxJ7s/view?usp=drivesdk,*✨ Customise Dr Babasaheb Ambedkar Chain ✨* Length - 24 Inch Price - 420rs *FREE SHIPPING ALL OVER INDIA😊*,420.0,147.0,147,567,565,*✨ Customise Dr Babasaheb Ambedkar Chain ✨* Length - 24 Inch Price - 565rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1319, SAC, M8OB, NZ1ON, 88915023, No.8599, L-24 inch, BABASAHEB, AMBEDKAR",
2026-03-30,VID-20260330-WA0011.mp4,https://drive.google.com/file/d/1P1sVZERK8G3iZL62BtfDvcDk8yAqTtWf/view?usp=drivesdk,*✨ Customise Dr Babasaheb Ambedkar Chain ✨* Length - 24 Inch Price - 420rs *FREE SHIPPING ALL OVER INDIA😊*,420.0,147.0,147,567,565,*✨ Customise Dr Babasaheb Ambedkar Chain ✨* Length - 24 Inch Price - 565rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1319, M8OB, NZ1ON, 88915023, No.8599, Dr_, L-24 inch, BABASAHEB, AMBEDKAR",
2026-03-30,IMG-20260330-WA0012.jpg,https://drive.google.com/file/d/1kH6t0bABBixoC732ae3v_OP0G7TQGJGI/view?usp=drivesdk,*Premium Quality Micro Gold Shree Swami Samarth Chain* Length- 24Inch *Price -240rs FREE SHIPPING ALL OVER INDIA😊,240.0,84.0,84,324,325,*Premium Quality Micro Gold Shree Swami Samarth Chain* Length- 24Inch *Price -325rs FREE SHIPPING ALL OVER INDIA😊,"Code-1320, SAC, M46A, N12ON, 892056, No.9300, B4@, L-24 Inch",
2026-03-31,IMG-20260331-WA0012.jpg,https://drive.google.com/file/d/1PIgNrT8A9y41PKxbGzBo6fe1AuKV7xDA/view?usp=drivesdk,*Premium Quality South Palakka Necklace Combo Set ( Green Stone) *Length -22 Inch Price - 800 rs FREE SHIPPING ALL OVER INDIA😊,800.0,280.0,280,1080,1080,*Premium Quality South Palakka Necklace Combo Set ( Green Stone) *Length -22 Inch Price - 1080 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1260, M1S6B, N4OON, 9453097, No.21050, L22 inch",
2026-03-31,IMG-20260331-WA0011.jpg,https://drive.google.com/file/d/1yPfnneOQBkeuoCe1EGNvVsWjgfo8wSpa/view?usp=drivesdk,*Premium Quality South Palakka Necklace Combo Set ( Red Stone) *Length -22 Inch Price - 800 rs FREE SHIPPING ALL OVER INDIA😊,800.0,280.0,280,1080,1080,*Premium Quality South Palakka Necklace Combo Set ( Red Stone) *Length -22 Inch Price - 1080 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1259, SAC, M1S6B, N4OON, 9453097, No.21050, L22 inch",
2026-03-31,IMG-20260331-WA0010.jpg,https://drive.google.com/file/d/1iU-USqDMYEEePN1WDvCL-cCcN-fcXYHk/view?usp=drivesdk,*Premium Quality Short Necklace* Price -500  rs FREE SHIPPING ALL OVER INDIA😊,500.0,175.0,175,675,675,*Premium Quality Short Necklace* Price -675  rs FREE SHIPPING ALL OVER INDIA😊,"Code-1115, M96B, NZSON, 7832067, No.7600",
2026-03-31,IMG-20260331-WA0009.jpg,https://drive.google.com/file/d/19JaxKegEuwYEucrhfFI6A-ebw-NAsJfT/view?usp=drivesdk,*Premium Quality Short Necklace* Price -500  rs FREE SHIPPING ALL OVER INDIA😊,500.0,175.0,175,675,675,*Premium Quality Short Necklace* Price -675  rs FREE SHIPPING ALL OVER INDIA😊,"Code-1116, M96B, NZSON, 8932066, No.7600, 249",
2026-03-31,IMG-20260331-WA0008.jpg,https://drive.google.com/file/d/1MLyXJSCBzRqQJ9Uuiihk3WiN5xU7XnNZ/view?usp=drivesdk,*Micro Gold SHORT Mangalsutra* Length- 18 Inch Price -210rs FREE SHIPPING ALL OVER INDIA😊,210.0,73.5,74,284,285,*Micro Gold SHORT Mangalsutra* Length- 18 Inch Price -285rs FREE SHIPPING ALL OVER INDIA😊,"Code-1171, SAC, M4OA, N1OSN, 728046, No8350, L18 inch",
2026-03-31,IMG-20260331-WA0007.jpg,https://drive.google.com/file/d/1mYWUA2y_-bVoSGJwglQnQ7hQwZzPZKt5/view?usp=drivesdk,*Micro Gold SHORT Mangalsutra* Length- 18 Inch Price -210rs FREE SHIPPING ALL OVER INDIA😊,210.0,73.5,74,284,285,*Micro Gold SHORT Mangalsutra* Length- 18 Inch Price -285rs FREE SHIPPING ALL OVER INDIA😊,"Code-1166, M4OA, NIOSN, 728046, No8350, L18",
2026-03-31,IMG-20260331-WA0006.jpg,https://drive.google.com/file/d/1PdgfGluM4C67LtpYeoYM3uI907CTfna6/view?usp=drivesdk,*Micro Gold SHORT Mangalsutra* Length- 18 Inch Price -210rs FREE SHIPPING ALL OVER INDIA😊,210.0,73.5,74,284,285,*Micro Gold SHORT Mangalsutra* Length- 18 Inch Price -285rs FREE SHIPPING ALL OVER INDIA😊,"Code-1165, M4OA, N1OSN, 728046, No.8350, L18",
2026-03-31,IMG-20260331-WA0005.jpg,https://drive.google.com/file/d/1asFnCzgnj9OLQUAUGfr_tRoS-PkvQD-x/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 40Inch Price -450rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*Micro Gold Mangalsutra Set* Length- 40Inch Price -610rs FREE SHIPPING ALL OVER INDIA😊,"Code-1156, SAC, M87A., N22SN, 8925077, No.8600, L-40 inch",
2026-04-01,IMG-20260403-WA0007.jpg,https://drive.google.com/file/d/1jaIe7eyA4N66kC1hx6JeBWZTjUmrGNJW/view?usp=drivesdk,*Premium Quality South Mangalsutra* Length - 36 Inch Price - 500rs *FREE SHIPPING ALL OVER INDIA😊*,500.0,175.0,175,675,675,*Premium Quality South Mangalsutra* Length - 36 Inch Price - 675rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1153, M96B, N2SON, 5433078, No.3650, 8 A, L-36 Inch",
2026-04-02,IMG-20260402-WA0020.jpg,https://drive.google.com/file/d/1BX_S5f3kJyg9BTrqknijlDNjqGctC2U8/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -500rs FREE SHIPPING ALL OVER INDIA😊,500.0,175.0,175,675,675,*Micro Gold Mangalsutra Set* Length- 38Inch Price -675rs FREE SHIPPING ALL OVER INDIA😊,"Code-1318, SAC, M96B, N2S0N, 8926045, No.9700, L38 inch",
2026-04-02,IMG-20260402-WA0019.jpg,https://drive.google.com/file/d/1q5nBpZQ1H3H8xL1PgsuxjFNCs0bClKZL/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 40Inch Price -460rs FREE SHIPPING ALL OVER INDIA😊,460.0,161.0,161,621,620,*Micro Gold Mangalsutra Set* Length- 40Inch Price -620rs FREE SHIPPING ALL OVER INDIA😊,"Code-1319, SAC, M88B, N26ON, 8920589, No.8650, L40 inch",
2026-04-02,IMG-20260402-WA0018.jpg,https://drive.google.com/file/d/1EshYnMLChX_MCsSBUpmIWTzBaxtoxl2n/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -450rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*Micro Gold Mangalsutra Set* Length- 38Inch Price -610rs FREE SHIPPING ALL OVER INDIA😊,"Code-1320, SAC, M86B, N225N, 8920567, No.9650, L38 inch",
2026-04-02,IMG-20260402-WA0017.jpg,https://drive.google.com/file/d/1JmFIDJQEfaRYb48AxgdSSb-XIZeO79Ea/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36Inch Price -520rs FREE SHIPPING ALL OVER INDIA😊,520.0,182.0,182,702,700,*Micro Gold Mangalsutra Set* Length- 36Inch Price -700rs FREE SHIPPING ALL OVER INDIA😊,"M1OOB, Code-1321, NZ6ON, SAC, 8926034, No.9750, L36 inch",
2026-04-02,IMG-20260402-WA0016.jpg,https://drive.google.com/file/d/1EToFblpKwy4wiHeI-_gTvvOx5qYtmFKQ/view?usp=drivesdk,*Micro Gold Laxmi Coin Mangalsutra* Length- 36Inch Price -370rs FREE SHIPPING ALL OVER INDIA😊,370.0,129.5,130,500,500,*Micro Gold Laxmi Coin Mangalsutra* Length- 36Inch Price -500rs FREE SHIPPING ALL OVER INDIA😊,"Code-1322, SAC, MZIA:, N1 85N, 8913056, No.9500, 8TA €, L-36 inch",
2026-04-02,IMG-20260402-WA0015.jpg,https://drive.google.com/file/d/1hDgk7Wlti5C3aVQHW1w5Mj1M2JhT6XxH/view?usp=drivesdk,*Micro Gold TANMANI  Mangalsutra Set* Length- 40Inch Price -450rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*Micro Gold TANMANI  Mangalsutra Set* Length- 40Inch Price -610rs FREE SHIPPING ALL OVER INDIA😊,"Code-1323, M86B, SAC, N225N, 8918067, No.9550, L40 inch, HuX",
2026-04-02,IMG-20260402-WA0014.jpg,https://drive.google.com/file/d/1PncLH_rsK1g278ZNqouoDw55bOjlFLN-/view?usp=drivesdk,*Micro Gold TANMANI combo  Set* Length- 38Inch Price -520rs FREE SHIPPING ALL OVER INDIA😊,520.0,182.0,182,702,700,*Micro Gold TANMANI combo  Set* Length- 38Inch Price -700rs FREE SHIPPING ALL OVER INDIA😊,"Code-1324, SAC, MTOOB, NZ6ON, 898534, 8918598, No.9650, L40 inch",
2026-04-02,IMG-20260402-WA0022.jpg,https://drive.google.com/file/d/1_CyYZDxNQC71pCKMKT8TjPnNCFJq2LcX/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,660.0,231.0,231,891,890,*Micro Gold Mangalsutra Set* Length- 38Inch Price -890rs FREE SHIPPING ALL OVER INDIA😊,"Code-1325, SAC, M128B, N330N, 8910098, 4528567, No.9850, L38 inch",
2026-04-02,IMG-20260402-WA0023.jpg,https://drive.google.com/file/d/1Tapq7KQGytqOLc6Me9TBJqZV9O9J7rYF/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,660.0,231.0,231,891,890,*Micro Gold Mangalsutra Set* Length- 38Inch Price -890rs FREE SHIPPING ALL OVER INDIA😊,"Code-1326, SAC, M128B, N33ON, 8910055, 7928567, 9850, 8 A, L38 inch, No:",
2026-04-02,IMG-20260402-WA0024.jpg,https://drive.google.com/file/d/1C1rjuoQtOZ0W8kb-JpW15iJEfTDrW3me/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36Inch Price -690rs FREE SHIPPING ALL OVER INDIA😊,690.0,241.5,241,931,930,*Micro Gold Mangalsutra Set* Length- 36Inch Price -930rs FREE SHIPPING ALL OVER INDIA😊,"M134B, Code-1327, N24SN, 8910089, 7829045, No.7900, L36 inch",
